,dt,Value,Country,Type,AverageTemperature,Mes
18548,1999,5687.0022696968335,23,3,4.626,3
18549,1999,43402.21158644741,23,1,9.514,4
18550,1999,2787.727432409362,23,2,9.514,4
18551,1999,5676.974389060791,23,3,9.514,4
18552,1999,43262.19326391685,23,1,13.177,5
18553,1999,2774.525088938863,23,2,13.177,5
18554,1999,5664.860355680615,23,3,13.177,5
18555,1999,43092.82700130551,23,1,17.186999999999998,6
18556,1999,2768.5416585338808,23,2,17.186999999999998,6
18557,1999,5650.5083565371815,23,3,17.186999999999998,6
18558,1999,42896.22384563686,23,1,19.445,7
18559,1999,2769.758085440761,23,2,19.445,7
18560,1999,5634.030813136007,23,3,19.445,7
18561,1999,42679.95995709576,23,1,17.212,8
18562,1999,2777.3743241111674,23,2,17.212,8
18563,1999,5615.80438150717,23,3,17.212,8
18564,1999,42451.84910948462,23,1,16.256999999999998,9
18565,1999,2790.556372918658,23,2,16.256999999999998,9
18566,1999,5596.217206138501,23,3,16.256999999999998,9
18567,1999,42219.705076604005,23,1,8.488,10
18568,1999,2808.4702302368473,23,2,8.488,10
18569,1999,5575.65743151767,23,3,8.488,10
18570,1999,41991.341632254465,23,1,2.187,11
18571,1999,2830.2818944394035,23,2,2.187,11
18572,1999,5554.513202132343,23,3,2.187,11
18573,1999,41774.572550238496,23,1,-1.2329999999999999,12
18574,1999,2855.157363899804,23,2,-1.2329999999999999,12
18575,1999,5533.172662470364,23,3,-1.2329999999999999,12
18576,2000,41577.21160435662,23,1,-3.737,13
18577,2000,2882.2626369917075,23,2,-3.737,1
18578,2000,5512.023957019397,23,3,-3.737,1
18579,2000,41407.07256840957,23,1,1.118,2
18580,2000,2910.7637120887994,23,2,1.118,2
18581,2000,5491.455230267109,23,3,1.118,2
18582,2000,41271.96921619951,23,1,3.1910000000000003,3
18583,2000,2939.8265875645184,23,2,3.1910000000000003,3
18584,2000,5471.854626701342,23,3,3.1910000000000003,3
18585,2000,41179.71532152709,23,1,11.25,4
18586,2000,2968.6172617925445,23,2,11.25,4
18587,2000,5453.610290809758,23,3,11.25,4
18588,2000,41138.124658193454,23,1,15.179,5
18589,2000,2996.3017331465576,23,2,15.179,5
18590,2000,5437.1103670800385,23,3,15.179,5
18591,2000,41155.011000000006,23,1,17.561,6
18592,2000,3022.046,23,2,17.561,6
18593,2000,5422.743,23,3,17.561,6
18594,2000,41235.10662355246,23,1,16.764,7
18595,2000,3045.179518112707,23,2,16.764,7
18596,2000,5410.782020558331,23,3,16.764,7
18597,2000,41370.81781667596,23,1,19.369,8
18598,2000,3065.685572789089,23,2,19.369,8
18599,2000,5401.0440057477845,23,3,19.369,8
18600,2000,41551.46936999911,23,1,12.807,9
18601,2000,3083.7109067195383,23,2,12.807,9
18602,2000,5393.231219062211,23,3,12.807,9
18603,2000,41766.3860741516,23,1,11.852,10
18604,2000,3099.4022625946245,23,2,11.852,10
18605,2000,5387.045923995368,23,3,11.852,10
18606,2000,42004.89271976354,23,1,7.1839999999999975,11
18607,2000,3112.9063831048916,23,2,7.1839999999999975,11
18608,2000,5382.190384041038,23,3,7.1839999999999975,11
18609,2000,42256.31409746296,23,1,1.246,12
18610,2000,3124.370010940771,23,2,1.246,12
18611,2000,5378.366862693039,23,3,1.246,12
18612,2001,42509.974997879886,23,1,-0.944,13
18613,2001,3133.939888792811,23,2,-0.944,1
18614,2001,5375.277623445149,23,3,-0.944,1
18615,2001,42755.200211644405,23,1,0.365,2
18616,2001,3141.7627593515404,23,2,0.365,2
18617,2001,5372.624929791152,23,3,0.365,2
18618,2001,42981.31452938448,23,1,4.635,3
18619,2001,3147.9853653074238,23,2,4.635,3
18620,2001,5370.111045224856,23,3,4.635,3
18621,2001,43177.64274173023,23,1,7.845,4
18622,2001,3152.754449350992,23,2,7.845,4
18623,2001,5367.438233240042,23,3,7.845,4
18624,2001,43333.50963931144,23,1,14.67,5
18625,2001,3156.216754172762,23,2,14.67,5
18626,2001,5364.3087573304965,23,3,14.67,5
18627,2001,43438.2400127566,23,1,15.001,6
18628,2001,3158.519022463224,23,2,15.001,6
18629,2001,5360.424880990027,23,3,15.001,6
18630,2001,43481.562136989494,23,1,19.036,7
18631,2001,3159.8070904098495,23,2,19.036,7
18632,2001,5355.497298436319,23,3,19.036,7
18633,2001,43462.48442569349,23,1,19.416,8
18634,2001,3160.2059446300777,23,2,19.416,8
18635,2001,5349.430610536824,23,3,19.416,8
18636,2001,43389.29543131171,23,1,12.104,9
18637,2001,3159.8197221713167,23,2,12.104,9
18638,2001,5342.323324808727,23,3,12.104,9
18639,2001,43270.6871905819,23,1,11.425999999999998,10
18640,2001,3158.7516535779373,23,2,11.425999999999998,10
18641,2001,5334.28237949318,23,3,11.425999999999998,10
18642,2001,43115.35174024121,23,1,1.509,11
18643,2001,3157.1049693943023,23,2,1.509,11
18644,2001,5325.414712831271,23,3,1.509,11
18645,2001,42931.9811170264,23,1,-5.37,12
18646,2001,3154.9829001647727,23,2,-5.37,12
18647,2001,5315.82726306408,23,3,-5.37,12
18648,2002,42729.26735767586,23,1,-1.929,13
18649,2002,3152.488676433728,23,2,-1.929,1
18650,2002,5305.626968432776,23,3,-1.929,1
18651,2002,42515.90249892637,23,1,3.0939999999999994,2
18652,2002,3149.7255287455273,23,2,3.0939999999999994,2
18653,2002,5294.920767178436,23,3,3.0939999999999994,2
18654,2002,42300.57857751466,23,1,4.904999999999999,3
18655,2002,3146.79668764453,23,2,4.904999999999999,3
18656,2002,5283.815597542142,23,3,4.904999999999999,3
18657,2002,42091.987630179254,23,1,8.137,4
18658,2002,3143.805383675118,23,2,8.137,4
18659,2002,5272.418397765065,23,3,8.137,4
18660,2002,41898.821693656864,23,1,16.13,5
18661,2002,3140.854847381649,23,2,16.13,5
18662,2002,5260.83610608828,23,3,16.13,5
18663,2002,41729.77280468436,23,1,17.895,6
18664,2002,3138.048309308483,23,2,17.895,6
18665,2002,5249.175660752868,23,3,17.895,6
18666,2002,41593.533,23,1,20.172,7
18667,2002,3135.4890000000005,23,2,20.172,7
18668,2002,5237.544000000001,23,3,20.172,7
18669,2002,41496.67311408261,23,1,18.872,8
18670,2002,3133.2824692238387,23,2,18.872,8
18671,2002,5226.048229140868,23,3,18.872,8
18672,2002,41437.27917237937,23,1,12.692,9
18673,2002,3131.5435436407392,23,2,12.692,9
18674,2002,5214.796121767095,23,3,12.692,9
18675,2002,41411.31599807995,23,1,7.327000000000001,10
18676,2002,3130.38936913474,23,2,7.327000000000001,10
18677,2002,5203.895618540519,23,3,7.327000000000001,10
18678,2002,41414.74841437345,23,1,5.6560000000000015,11
18679,2002,3129.937091589859,23,2,5.6560000000000015,11
18680,2002,5193.454660122876,23,3,5.6560000000000015,11
18681,2002,41443.5412444493,23,1,-3.314,12
18682,2002,3130.303856890125,23,2,-3.314,12
18683,2002,5183.581187175909,23,3,-3.314,12
18684,2003,41493.659311496674,23,1,-3.2710000000000004,13
18685,2003,3131.6068109195626,23,2,-3.2710000000000004,1
18686,2003,5174.383140361448,23,3,-3.2710000000000004,1
18687,2003,41561.067438704944,23,1,-4.76,2
18688,2003,3133.963099562195,23,2,-4.76,2
18689,2003,5165.968460341229,23,3,-4.76,2
18690,2003,41641.73044926369,23,1,2.8339999999999996,3
18691,2003,3137.489868702061,23,2,2.8339999999999996,3
18692,2003,5158.445087777005,23,3,2.8339999999999996,3
18693,2003,41731.61316636175,23,1,7.197,4
18694,2003,3142.3042642231653,23,2,7.197,4
18695,2003,5151.92096333059,23,3,7.197,4
18696,2003,41826.68041318868,23,1,16.348,5
18697,2003,3148.523432009542,23,2,16.348,5
18698,2003,5146.504027663729,23,3,16.348,5
18699,2003,41922.897012934074,23,1,19.121,6
18700,2003,3156.264517945241,23,2,19.121,6
18701,2003,5142.302221438186,23,3,19.121,6
18702,2003,42016.227788786724,23,1,19.225,7
18703,2003,3165.644667914245,23,2,19.225,7
18704,2003,5139.423485315754,23,3,19.225,7
18705,2003,42102.730110915276,23,1,20.293,8
18706,2003,3176.7692661480028,23,2,20.293,8
18707,2003,5137.9701550112295,23,3,20.293,8
18708,2003,42180.58993000712,23,1,13.83,9
18709,2003,3189.473178868294,23,2,13.83,9
18710,2003,5137.915652459402,23,3,13.83,9
18711,2003,42250.12177726875,23,1,5.7360000000000015,10
18712,2003,3203.320754287286,23,2,5.7360000000000015,10
18713,2003,5139.104485815044,23,3,5.7360000000000015,10
18714,2003,42311.73273088519,23,1,5.662000000000001,11
18715,2003,3217.8645789644306,23,2,5.662000000000001,11
18716,2003,5141.37555828596,23,3,5.662000000000001,11
18717,2003,42365.82986904205,23,1,-0.3699999999999999,12
18718,2003,3232.6572394592963,23,2,-0.3699999999999999,12
18719,2003,5144.567773079959,23,3,-0.3699999999999999,12
18720,2004,42412.820269924836,23,1,-4.49,13
18721,2004,3247.2513223314563,23,2,-4.49,1
18722,2004,5148.5200334048595,23,3,-4.49,1
18723,2004,42453.1110117187,23,1,-0.5399999999999998,2
18724,2004,3261.1994141403575,23,2,-0.5399999999999998,2
18725,2004,5153.071242468449,23,3,-0.5399999999999998,2
18726,2004,42487.109172609176,23,1,2.9530000000000003,3
18727,2004,3274.0541014455753,23,2,2.9530000000000003,3
18728,2004,5158.060303478548,23,3,2.9530000000000003,3
18729,2004,42515.22183078175,23,1,8.988999999999997,4
18730,2004,3285.3679708066693,23,2,8.988999999999997,4
18731,2004,5163.3261196429785,23,3,8.988999999999997,4
18732,2004,42537.85606442167,23,1,11.821,5
18733,2004,3294.6936087831073,23,2,11.821,5
18734,2004,5168.70759416952,23,3,11.821,5
18735,2004,42555.41895171441,23,1,16.058,6
18736,2004,3301.583601934454,23,2,16.058,6
18737,2004,5174.043630265997,23,3,16.058,6
18738,2004,42568.317570845415,23,1,17.987000000000005,7
18739,2004,3305.5905368202493,23,2,17.987000000000005,7
18740,2004,5179.173131140232,23,3,17.987000000000005,7
18741,2004,42576.959,23,1,18.188,8
18742,2004,3306.2670000000007,23,2,18.188,8
18743,2004,5183.935000000001,23,3,18.188,8
18744,2004,42581.79600566692,23,1,13.189,9
18745,2004,3303.365008972975,23,2,13.189,9
18746,2004,5188.187405013665,23,3,13.189,9
18747,2004,42583.46410754792,23,1,9.99,10
18748,2004,3297.4343049972827,23,2,9.99,10
18749,2004,5191.865574191692,23,3,9.99,10
18750,2004,42582.64451364809,23,1,3.824,11
18751,2004,3289.22406027081,23,2,3.824,11
18752,2004,5194.924000505061,23,3,3.824,11
18753,2004,42580.0184319725,23,1,-0.222,12
18754,2004,3279.4834469913917,23,2,-0.222,12
18755,2004,5197.317176924778,23,3,-0.222,12
18756,2005,42576.26707052622,23,1,-1.619,13
18757,2005,3268.96163735685,23,2,-1.619,1
18758,2005,5198.999596421844,23,3,-1.619,1
18759,2005,42572.07163731431,23,1,-3.939,2
18760,2005,3258.4078035650955,23,2,-3.939,2
18761,2005,5199.925751967243,23,3,-3.939,2
18762,2005,42568.11334034186,23,1,0.7639999999999998,3
18763,2005,3248.5711178139495,23,2,0.7639999999999998,3
18764,2005,5200.050136531979,23,3,0.7639999999999998,3
18765,2005,42565.07338761391,23,1,8.927999999999997,4
18766,2005,3240.2007523012403,23,2,8.927999999999997,4
18767,2005,5199.327243087043,23,3,8.927999999999997,4
18768,2005,42563.63298713556,23,1,13.706,5
18769,2005,3234.0458792248683,23,2,13.706,5
18770,2005,5197.711564603435,23,3,13.706,5
18771,2005,42564.473346911866,23,1,16.119999999999994,6
18772,2005,3230.8556707826565,23,2,16.119999999999994,6
18773,2005,5195.157594052151,23,3,16.119999999999994,6
18774,2005,42568.2756749479,23,1,18.797,7
18775,2005,3231.379299172463,23,2,18.797,7
18776,2005,5191.619824404174,23,3,18.797,7
18777,2005,42575.72117924873,23,1,17.104,8
18778,2005,3236.365936592137,23,2,17.104,8
18779,2005,5187.052748630523,23,3,17.104,8
18780,2005,42587.42748334469,23,1,14.73,9
18781,2005,3246.5306875022575,23,2,14.73,9
18782,2005,5181.411844008873,23,3,14.73,9
18783,2005,42602.549767847464,23,1,9.408999999999999,10
18784,2005,3261.8050984062797,23,2,9.408999999999999,10
18785,2005,5174.675226870829,23,3,9.408999999999999,10
18786,2005,42618.78077045017,23,1,2.548,11
18787,2005,3281.337157850597,23,2,2.548,11
18788,2005,5166.843652601882,23,3,2.548,11
18789,2005,42633.74964437102,23,1,-1.305,12
18790,2005,3304.240786644158,23,2,-1.305,12
18791,2005,5157.918860894287,23,3,-1.305,12
18792,2006,42645.0855428284,23,1,-5.712999999999999,13
18793,2006,3329.6299055960762,23,2,-5.712999999999999,1
18794,2006,5147.902591440231,23,3,-5.712999999999999,1
18795,2006,42650.41761904063,23,1,-3.035,2
18796,2006,3356.618435515494,23,2,-3.035,2
18797,2006,5136.796583931886,23,3,-3.035,2
18798,2006,42647.37502622598,23,1,0.8579999999999999,3
18799,2006,3384.320297211319,23,2,0.8579999999999999,3
18800,2006,5124.602578061528,23,3,0.8579999999999999,3
18801,2006,42633.58691760283,23,1,9.27,4
18802,2006,3411.8494114926893,23,2,9.27,4
18803,2006,5111.322313521335,23,3,9.27,4
18804,2006,42606.68244638938,23,1,12.902,5
18805,2006,3438.3196991687405,23,2,12.902,5
18806,2006,5096.95753000347,23,3,12.902,5
18807,2006,42564.29076580412,23,1,16.982,6
18808,2006,3462.8450810483855,23,2,16.982,6
18809,2006,5081.509967200225,23,3,16.982,6
18810,2006,42504.04102906531,23,1,21.022,7
18811,2006,3484.5394779407625,23,2,21.022,7
18812,2006,5064.981364803768,23,3,21.022,7
18813,2006,42423.56238939101,23,1,16.632,8
18814,2006,3502.516810654982,23,2,16.632,8
18815,2006,5047.373462506258,23,3,16.632,8
18816,2006,42320.484000000004,23,1,15.523,9
18817,2006,3515.891000000001,23,2,15.523,9
18818,2006,5028.688000000001,23,3,15.523,9
18819,2006,42193.7493235903,23,1,10.432,10
18820,2006,3524.021818445748,23,2,10.432,10
18821,2006,5009.023536154486,23,3,10.432,10
18822,2006,42047.55906077921,23,1,5.582999999999998,11
18823,2006,3527.252445105321,23,2,5.582999999999998,11
18824,2006,4988.865906548494,23,3,5.582999999999998,11
18825,2006,41887.42822166524,23,1,1.884,12
18826,2006,3526.1719107526046,23,2,1.884,12
18827,2006,4968.797765938315,23,3,1.884,12
18828,2007,41718.871816345636,23,1,2.505,13
18829,2007,3521.3692461615174,23,2,2.505,1
18830,2007,4949.401769080057,23,3,2.505,1
18831,2007,41547.40485491756,23,1,2.26,2
18832,2007,3513.433482105935,23,2,2.26,2
18833,2007,4931.260570729843,23,3,2.26,2
18834,2007,41378.54234747963,23,1,6.0630000000000015,3
18835,2007,3502.953649359806,23,2,6.0630000000000015,3
18836,2007,4914.956825643944,23,3,6.0630000000000015,3
18837,2007,41217.799304129025,23,1,9.759,4
18838,2007,3490.5187786970146,23,2,9.759,4
18839,2007,4901.073188578477,23,3,9.759,4
18840,2007,41070.690734962984,23,1,15.229,5
18841,2007,3476.7179008914222,23,2,15.229,5
18842,2007,4890.192314289584,23,3,15.229,5
18843,2007,40942.73165008002,23,1,18.753,6
18844,2007,3462.14004671701,23,2,18.753,6
18845,2007,4882.896857533499,23,3,18.753,6
18846,2007,40839.4370595773,23,1,19.846,7
18847,2007,3447.3742469476433,23,2,19.846,7
18848,2007,4879.769473066353,23,3,19.846,7
18849,2007,40766.321973552345,23,1,19.137,8
18850,2007,3433.009532357185,23,2,19.137,8
18851,2007,4881.39281564433,23,3,19.137,8
18852,2007,40728.901402103234,23,1,12.109000000000002,9
18853,2007,3419.63493371962,23,2,12.109000000000002,9
18854,2007,4888.34954002359,23,3,12.109000000000002,9
18855,2007,40732.3854823421,23,1,7.8679999999999986,10
18856,2007,3407.819036579671,23,2,7.8679999999999986,10
18857,2007,4901.183320056942,23,3,7.8679999999999986,10
18858,2007,40774.97227272131,23,1,1.7369999999999997,11
18859,2007,3397.6601862119514,23,2,1.7369999999999997,11
18860,2007,4919.5412688200295,23,3,1.7369999999999997,11
18861,2007,40847.84775303341,23,1,-1.519,12
18862,2007,3388.786487620901,23,2,-1.519,12
18863,2007,4942.173938611389,23,3,-1.519,12
18864,2008,40941.89303008505,23,1,0.3689999999999998,13
18865,2008,3380.8056005818935,23,2,0.3689999999999998,1
18866,2008,4967.792900826001,23,3,0.3689999999999998,1
18867,2008,41047.98921068341,23,1,1.8230000000000002,2
18868,2008,3373.325184870227,23,2,1.8230000000000002,2
18869,2008,4995.109726859036,23,3,1.8230000000000002,2
18870,2008,41157.0174016359,23,1,3.735,3
18871,2008,3365.9529002612044,23,2,3.735,3
18872,2008,5022.835988105686,23,3,3.735,3
18873,2008,41259.858709748936,23,1,8.827,4
18874,2008,3358.296406530193,23,2,8.827,4
18875,2008,5049.683255960904,23,3,8.827,4
18876,2008,41347.39424182989,23,1,13.869000000000002,5
18877,2008,3349.963363452496,23,2,13.869000000000002,5
18878,2008,5074.363101819878,23,3,13.869000000000002,5
18879,2008,41410.50510468599,23,1,18.123,6
18880,2008,3340.561430803411,23,2,18.123,6
18881,2008,5095.587097077777,23,3,18.123,6
18882,2008,41440.07240512389,23,1,18.426,7
18883,2008,3329.698268358314,23,2,18.426,7
18884,2008,5112.06681312959,23,3,18.426,7
18885,2008,41426.97724995088,23,1,18.483,8
18886,2008,3316.9815358925057,23,2,18.483,8
18887,2008,5122.513821370494,23,3,18.483,8
18888,2008,41362.100745973796,23,1,12.861,9
18889,2008,3302.018893181265,23,2,12.861,9
18890,2008,5125.6396931956015,23,3,12.861,9
18891,2008,41236.324,23,1,9.869,10
18892,2008,3284.4179999999997,23,2,9.869,10
18893,2008,5120.156,23,3,9.869,10
18894,2008,41043.920925171675,23,1,5.254,11
18895,2008,3263.935869491577,23,2,5.254,11
18896,2008,5105.219142108871,23,3,5.254,11
18897,2008,40792.73665997096,23,1,1.13,12
18898,2008,3240.926928269147,23,2,1.13,12
18899,2008,5081.764835567479,23,3,1.13,12
18900,2009,40494.00914921748,23,1,-3.196,13
18901,2009,3215.894956313641,23,2,-3.196,1
18902,2009,5051.173625351352,23,3,-3.196,1
18903,2009,40158.97633772873,23,1,-0.934,2
18904,2009,3189.3437336057964,23,2,-0.934,2
18905,2009,5014.8260564358225,23,3,-0.934,2
18906,2009,39798.87617032179,23,1,2.9619999999999997,3
18907,2009,3161.7770401263333,23,2,2.9619999999999997,3
18908,2009,4974.10267379616,23,3,2.9619999999999997,3
18909,2009,39424.9465918169,23,1,11.843,4
18910,2009,3133.6986558562094,23,2,11.843,4
18911,2009,4930.38402240799,23,3,11.843,4
18912,2009,39048.42554703119,23,1,13.883,5
18913,2009,3105.612360776146,23,2,13.883,5
18914,2009,4885.050647246591,23,3,13.883,5
18915,2009,38680.55098078179,23,1,16.108999999999998,6
18916,2009,3078.0219348668656,23,2,16.108999999999998,6
18917,2009,4839.483093287225,23,3,16.108999999999998,6
18918,2009,38332.560837888945,23,1,19.631,7
18919,2009,3051.431158109325,23,2,19.631,7
18920,2009,4795.061905505541,23,3,19.631,7
18921,2009,38015.69306316974,23,1,19.026,8
18922,2009,3026.3438104842444,23,2,19.026,8
18923,2009,4753.167628876801,23,3,19.026,8
18924,2009,37741.185601441604,23,1,15.624,9
18925,2009,3003.2636719723614,23,2,15.624,9
18926,2009,4715.180808376294,23,3,15.624,9
18927,2009,37520.27639752428,23,1,8.062000000000001,10
18928,2009,2982.694522554607,23,2,8.062000000000001,10
18929,2009,4682.481988979629,23,3,8.062000000000001,10
18930,2009,37363.80319014866,23,1,5.4239999999999995,11
18931,2009,2965.117235173059,23,2,5.4239999999999995,11
18932,2009,4656.40952498041,23,3,5.4239999999999995,11
18933,2009,37273.398978059995,23,1,-0.4139999999999999,12
18934,2009,2950.485820880854,23,2,-0.4139999999999999,12
18935,2009,4637.331384993995,23,3,-0.4139999999999999,12
18936,2010,37241.49202001691,23,1,-4.248,13
18937,2010,2938.2274288420895,23,2,-4.248,1
18938,2010,4624.645151957343,23,3,-4.248,1
18939,2010,37260.11036869188,23,1,-1.239,2
18940,2010,2927.746301182308,23,2,-1.239,2
18941,2010,4617.706218125842,23,3,-1.239,2
18942,2010,37321.282076757016,23,1,3.361,3
18943,2010,2918.4466800269465,23,2,3.361,3
18944,2010,4615.869975754768,23,3,3.361,3
18945,2010,37417.03519688491,23,1,8.618,4
18946,2010,2909.732807501455,23,2,8.618,4
18947,2010,4618.491817099454,23,3,8.618,4
18948,2010,37539.39778174732,23,1,13.212,5
18949,2010,2901.0089257313593,23,2,13.212,5
